"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"","book","","Miranda, Francisco de","Escritos","","9788415348146","","","http://books.google.com.co/books?id=ew55Oi_pUisC&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","En esta obra se reúnen diversos textos de Francisco de Miranda, como la carta dirigida al rey Carlos III en 1785, la proclama fechada en Coro a 2 de agosto de 1806 (dirigida a los habitantes del continente americano) o la carta dirigida al ilustre cabildo y ayuntamiento de la ciudad de Buenos Aires en octubre de 1808.","","2025-12-09 18:13:20","2025-12-09 18:13:20","","","25","","","","","","","","","","Biblioteca Cervantes Virtual","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=ew55Oi_pUisC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1966","Grases, Pedro","El Colombiano de Francisco de Miranda y dos documentos americanistas","","","","","http://books.google.com.co/books?id=G8dmAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1966","2025-12-09 18:13:20","2025-12-09 18:13:20","","","72","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=G8dmAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2001","Hoyos, Francisco Martínez; Miranda, Francisco de","Francisco de Miranda: el Precursor","","9788484611288","","","http://books.google.com.co/books?id=9v0zQwAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","2001","2025-12-09 18:13:20","2025-12-09 18:13:20","","","189","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1952","Miranda, Francisco de","El Colombiano","","","","","http://books.google.com.co/books?id=EGxbAAAAcAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1952","2025-12-09 18:13:20","2025-12-09 18:13:20","","","120","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=EGxbAAAAcAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1812","Miranda, Francisco de","Copia de los oficios y proposiciones que se han hecho por parte del Comandante de las tropas caraqueñas Francisco de Miranda y sus Comisionados al Comandante General del Ejército de S.M.C. D. Domingo de Monteverde y de las contestaciones dadas por éste","","","","","http://books.google.com.co/books/download/Copia_de_los_oficios_y_proposiciones_que.pdf?id=-mcobC8YbQYC&hl=&output=pdf&sig=ACfU3U1K_5p7h3XE7wpGtVmMucposTU4Sg&source=gbs_api","","1812","2025-12-09 18:13:20","2025-12-09 18:13:20","","","16","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=-mcobC8YbQYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1966","Pietri, Arturo Uslar","Sesión solemne del Congreso de la República en homenaje a la memoria del generalísimo Francisco de Miranda: en el sesquicentenario de su muerte, Caracas, 4 de julio de 1966","","","","","http://books.google.com.co/books?id=HdU0AAAAIAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1966","2025-12-09 18:13:20","2025-12-09 18:13:20","","","36","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=HdU0AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2006","Miranda, Francisco de; Antepara, José María","Miranda y la emancipación suramericana: documentos, históricos y explicativos, que muestran los proyectos que están en curso y los esfuerzos hechos por el general Miranda durante los últimos veinticinco años para la consecución de este objetivo","","","","","http://books.google.com.co/books?id=gLojAQAAIAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","2006","2025-12-09 18:13:20","2025-12-09 18:13:20","","","372","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=gLojAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2010","Miranda, Francisco de","Viajes","","9788498169270","","","https://play.google.com/store/books/details?id=IAutDwAAQBAJ&source=gbs_api","Viajes de Francisco de Miranda por Europa, Rusia y Estados Unidos. Fragmento de la obra Viajes por Rusia 12 mayo 1787 Moscú. Tuve visita por la mañana del ayudante mister Besin, teniente coronel en este servicio que me significó que el marechál le prevenía que franquease cuanto yo hubiese de menester. Me hizo traer una berlina a cuatro cabos que cuesta diariamente 4 rublos. Salí a la una a hacer visitas, mas el gobernador no estaba en casa... le dejé mis cartas y un billete, pues ni yo entiendo a mis criados, ni ellos me en tienden a mí... después de otras vine a casa, me hallé serrado y me fui para comer algo en casa del Treteur francés a las tres, mas hallé que su tabla D'hote estaba ya concluida y que la compañía no era de lo más selecta... propuse el que me diesen un poco de sopa en un cuarto separado, pero no le había y me querían servir en el mismo en que estaba toda la compañía indistinta s'il vous plait mister (me decía madame) il ne me plait pas, le respondí, tomé mi coche para irme a casa a dar con un pedazo de jamón que me quedaba de mis provisiones de viaje; el cual, con un poco de leche que añadió mi criado, fue toda mi comida... Verificándose así el pasar tres días sin gustar cosa caliente, excepto el té que solía tomar cada veinticuatro horas; pues no se pudo encontrar que comer a esta hora en las hosterías (mi hospite el mayor no previo sin duda este caso, contando tal vez en que el general gobernador me convidaría a comer, más este no estaba en casa cuando yo llamé). A las cinco p. m. tomé otra vez mi coche y continué mis visitas dejando las cartas (según la nota adjunta) y un billete con ánimo de ir a la comedia a las seis, mas se me hizo tarde y no pude concluir hasta las ocho dadas. ¡O qué extensiva ciudad es esta! pues los jardines, parques y vacíos que en el medio se encuentran son muchísimos. Sin embargo, hay un gran número de muy buenos edificios y palacios construidos en el gusto italiano, francés, inglés, holandés &c y aún en un gusto peculiar, que se conforma muy poco, con el griego y romano. A las nueve volví a casa fatigado, tomé té, leí un poco, &...","2010","2025-12-09 18:13:20","2025-12-09 18:13:20","","","247","","","","","","","","","","Linkgua","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=IAutDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1991","Miranda, Francisco de","Miranda, la aventura de la libertad: antología","","","","","http://books.google.com.co/books?id=5hpsAAAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1991","2025-12-09 18:13:20","2025-12-09 18:13:20","","","458","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=5hpsAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1966","Miranda, Francisco de; Pietri, Arturo Uslar","Los libros de Miranda","","","","","http://books.google.com.co/books?id=TasWAQAAMAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1966","2025-12-09 18:13:20","2025-12-09 18:13:20","","","234","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=TasWAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
